Date,Iteration,Interaction Type,Container,CellSizeFactor,Traversal,Load Estimator,Data Layout,Newton 3,tuning[ns],optimumPerformance[ns]
2025-10-02 14:58:56,61130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,7433,6651994
2025-10-02 15:00:59,66130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,199273833,8100832
2025-10-02 15:00:59,66130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,7438,8100832
2025-10-02 15:02:58,71130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,206746275,8359958
2025-10-02 15:02:58,71130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,7323,8359958
2025-10-02 15:04:57,76130,pairwise,LinkedCells,1.000000,lc_c04,none,SoA,enabled,207032909,8343952
2025-10-02 15:04:57,76130,pairwise,LinkedCells,1.000000,lc_c04,none,SoA,enabled,16521,8343952
2025-10-02 15:06:59,81130,pairwise,LinkedCells,1.000000,lc_c04,none,SoA,enabled,215123716,8423788
2025-10-02 15:06:59,81130,pairwise,LinkedCells,1.000000,lc_c04,none,SoA,enabled,16125,8423788
2025-10-02 15:09:33,86130,pairwise,LinkedCells,1.000000,lc_c04,none,SoA,enabled,264391341,9759186
2025-10-02 15:09:33,86130,pairwise,LinkedCells,1.000000,lc_c04,none,SoA,enabled,15497,9759186
2025-10-02 15:12:16,91130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,243740736,9214437
2025-10-02 15:12:16,91130,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,8220,9214437
2025-10-02 15:14:43,96130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,222488048,8901553
2025-10-02 15:14:43,96130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,4695,8901553
2025-10-02 15:16:59,101130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,215973889,8504838
2025-10-02 15:16:59,101130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,4580,8504838
2025-10-02 15:19:10,106130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,206099048,8109135
2025-10-02 15:19:10,106130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,5204,8109135
2025-10-02 15:21:16,111130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,192809920,7811500
2025-10-02 15:21:16,111130,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,5526,7811500
2025-10-02 15:23:18,116130,pairwise,VerletClusterLists,1.000000,vcl_c06,none,SoA,enabled,170299088,7429448
2025-10-02 15:23:18,116130,pairwise,VerletClusterLists,1.000000,vcl_c06,none,SoA,enabled,1822682,7429448
2025-10-02 15:27:12,121130,pairwise,VerletClusterLists,1.000000,vcl_c06,none,SoA,enabled,165359749,7192895
2025-10-02 15:27:12,121130,pairwise,VerletClusterLists,1.000000,vcl_c06,none,SoA,enabled,1747448,7192895
2025-10-02 15:30:53,126130,pairwise,VerletClusterLists,1.000000,vcl_c06,none,SoA,enabled,163284407,6810338
2025-10-02 15:30:53,126130,pairwise,VerletClusterLists,1.000000,vcl_c06,none,SoA,enabled,1670274,6810338
